title,company,url,published_date,description,scraped_date
WordPress Developer,Uncanny Owl,https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer,"Wed, 04 Feb 2026 21:57:47 +0000","Headquarters: [Remote] URL: https://automatorplugin.com As a WordPress Developer, you're responsible for Making Stuff Go. You'll build and maintain integrations that connect WordPress to hundreds of external services—from CRMs and email platforms to payment gateways and social networks. You'll own features from conception to completion, handling scoping, development, and testing. Day-to-day, you'll: Build new Automator integrations (triggers and actions) for third-party plugins and apps Scope, develop, and test product enhancements, new product features and product add-ons of all sizes Work with support to fix bugs reported by our internal team or by customers Refactor legacy code while maintaining backward compatibility Review pull requests from teammates and provide constructive feedback (GitHub PRs) Jump between front-end and back-end tasks as needed Communicate with the team and support your peers using chat, audio, and video Requirements You Must Have These are actual requirements, not a wish list: 3+ years of WordPress plugin development — professional experience with plugin architecture and WordPress standards, not just plugin and theme tweaks 4+ years of Advanced PHP proficiency — OOP, autoloading, namespacing, traits, interfaces, modern PHP practices. You write classes, not 2000-line functions.php files AI-assisted development expertise - you know how to leverage AI to amplify and accelerate your work - not replace your brain Third-party API experience — consuming APIs from services like Stripe, Drip, Zapier, Google, MailChimp, etc. WordPress hooks mastery — actions, filters, priorities. You know when to use each and why Security awareness — escaping, sanitization, nonces, capability checks are second nature Build tools — ability to use and extend webpack and similar tools Package managers — familiarity with Composer and NPM Git proficiency — competent with version control through git and GitHub. You've worked on a team codebase before Keep it simple — ability to keep complex ideas and features simple (simplicity is a core value!) Previous remote work experience — freelance or remote work background Strong English communication — fluent in both verbal and written English. Remote work requires clear async communication, and there's no such thing as overcommunicating on our team Personal Computer with Internet Access Availability — able to participate in audio/video meetings between 9 am - 5 pm EST Nice to Have These will make you stand out: LearnDash experience — if you've built LearnDash add-ons or customizations, we want to talk Existing Uncanny Automator integration — if you've worked to extend Uncanny Automator, we want to talk Claude Code - you're an expert at giving Claude Code the guidance and context necessary to plan and execute a project, resulting in code that is equal in quality to what you could produce yourself, but created in a fraction of the time HTML/CSS/SCSS experience — layout, specificity, cross-browser compatibility, accessibility JavaScript expertise — vanilla JS, jQuery, ES6, DOM manipulation, async programming, closures, promises, web components, VueJS or React proficiency MySQL expertise — database design, queries, optimization REST API experience — working with WordPress REST API and authentication TDD experience — writing PHP unit tests UI/UX design chops DevOps or infrastructure management Who Thrives Here You're a self-starter who loves taking initiative and seeing things through from conception to completion You're an excellent communicator who makes sure nothing slips through the cracks You have the curiosity and desire to learn and grow your skills You're passionate about leaving your mark on the web and excited to impact millions of users You take pride in quality and craftsmanship , not just checking boxes You're a team player who is comfortable working alongside and helping other developers, and you don't take critical feedback personally You're adaptable — happy working on tasks of all sizes What We Offer Working for a fast-growing bootstrapped company is a rare opportunity, one we consider a lifestyle choice rather than a job choice. Our positions are challenging, but also come with amazing advantages and fulfillment to those who earn them. Competitive salary Fully remote — work from anywhere. Our team spans Canada, Colombia, Philippines, Pakistan, Finland, and more Annual all-company retreat — we fly everyone out once a year and cover all travel costs Real ownership — you'll own features from scoping to deployment Impact at scale — your code runs on tens of thousands of websites Solve meaningful problems — your work makes a tangible difference Work with the best — frequent, often daily, interactions with talented teammates No politics, no b.s., and no jerks Location & Hours This is a remote position - our team is spread around the globe! Our home base is in Canada, so company operating hours are generally 9am - 5pm ET (UTC -5). While full coverage is not a requirement, you must be available during a portion of the day. How to Apply Interested in applying? Please read and follow these steps carefully. Please clearly include the following in your cover letter: Your GitHub/GitLab/WordPress.org profile (required - include code samples) Your experience with WordPress plugin development — tell us about a specific plugin you've built or contributed to Your favorite WordPress hook/function and why — we want to see how you think about WordPress development What AI coding tools you use and how they fit into your workflow Tell us about yourself — why you should be considered, your experience, qualifications, personality, etc. Other profile links if available (your website, Twitter, LinkedIn, etc.) Answers to any additional interview questions in the application form Important: Don't forget to proofread before submitting. Check spelling, capitalization, etc. Attention to detail is one of our core values - this is your chance to stand out! Our process: Application review → Skills assessment → Code challenge → Live interview → Offer We won't be able to individually respond to all applications, but if we feel you're a strong match, someone will be in touch shortly. Thanks and we look forward to hearing from you! To apply: https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer",2026-02-27
Senior Web Developer,Zipdev,https://weworkremotely.com/remote-jobs/zipdev-senior-web-developer,"Wed, 04 Feb 2026 17:40:19 +0000","Headquarters: Colombia URL: http://zipdev.com Description We are looking for an experienced Senior Web Developer to own the development of high-quality, performant, and conversion-focused marketing websites. This role is highly hands-on and ideal for someone who thrives in technical problem-solving, cross-functional collaboration, and modern web development best practices. You'll work closely with design, product, marketing, and data teams to deliver fast, accessible, SEO-optimized experiences while contributing to technical standards and mentoring junior developers. Key Responsibilities Development & Implementation Build responsive, accessible, high-performance marketing websites using modern frameworks. Develop and maintain reusable component libraries tied to design systems. Implement SSR/SSG strategies to improve performance and SEO. Integrate headless CMS platforms with scalable, component-based architectures. Write clean, testable, well-documented code following best practices. Debug and resolve production issues and participate in incident response. Performance & Quality Optimize sites for Core Web Vitals and overall performance. Implement analytics, tracking, A/B testing, and personalization features. Ensure accessibility compliance (WCAG 2.2 AA) and cross-browser/device compatibility. Maintain unit, integration, and end-to-end tests. Support CRO and experimentation initiatives. Technical Collaboration Participate in code reviews and mentor junior developers. Work closely with UX/UI designers to ensure accurate implementation. Partner with marketing teams to implement technical SEO requirements. Coordinate with analytics teams on tracking and instrumentation. Contribute to documentation, coding standards, and architectural decisions. Requirements 5+ years of professional web development experience. Strong JavaScript/TypeScript skills and experience with React, Next.js, or Astro. Advanced CSS and layout skills, ideally with Tailwind CSS. Experience with SSR, SSG, and hybrid rendering models. Hands-on experience with headless CMS platforms (Contentful, Sanity, Strapi, etc.). Solid understanding of technical SEO and Core Web Vitals. Experience with GA4, GTM, and analytics integrations. Proficiency with Git, CI/CD workflows, and modern hosting platforms (Vercel, Netlify, Cloudflare). Familiarity with testing tools such as Vitest, Playwright, or Cypress. Strong communication and cross-team collaboration abilities. Must be located in Latam. Nice-to-have Experience developing complex, content-heavy marketing or listing sites. Working with design systems and tooling like Storybook. Knowledge of CDN, caching, and edge computing strategies. Experience with experimentation platforms and A/B testing tools. Understanding of web security best practices. Exposure to AI-assisted development tooling. Benefits Work remotely Monday - Friday, 40 hours a week (no weekends) Vacation: 10 business days a year Holidays: 5 National Holidays a year Company Holidays: 5 Company Holidays a year (Christmas Eve, Christmas Day, New Year's Eve, New Year's Day, Zipdev Day) Parental Leave Health Care Reimbursement Active Lifestyle Reimbursement Quarterly Home Office Reimbursement Payroll Deduction Purchase Plans Longevity Bonus Continuous Learning Bonus Access to Training and Professional Development Platforms Did we mention it's REMOTE?!! One of our core values at Zipdev is ""Be authentic."" that's why we encourage you to answer the application form in your own words; we are interested in getting to know you, not a digital assistant. Wondering how our remote environment or our payment method work? We've put together some helpful answers in our FAQs at the bottom our our career site. Take a look and let us know if you have any other questions! To apply: https://weworkremotely.com/remote-jobs/zipdev-senior-web-developer",2026-02-27
"ASP.NET Developer (C#, MVC, SQL Server, JavaScript)",Linkage Web Development,https://weworkremotely.com/remote-jobs/linkage-web-development-asp-net-developer-c-mvc-sql-server-javascript,"Wed, 04 Feb 2026 17:40:19 +0000","Headquarters: [REMOTE] URL: http://linkage.ph Job Title: ASP.NET Developer (C#, MVC, SQL Server, JavaScript) | Remote – Philippines Company: Linkage Web Development Solutions Employment Type: Full-Time | Long-Term Location: 100% Remote – Philippines Salary Range: ₱50,000 – ₱80,000/month (depending on experience and skill level) About the Role At Linkage Web Development Solutions, we’re hiring an ASP.NET Developer who values mastery, autonomy, and purpose in their work. You’ll help maintain and improve classic ASP.NET WebForms and MVC applications built for U.S.-based businesses systems that power real operations and deserve thoughtful care. This role is perfect for developers who take pride in making things stable, efficient, and a little better every week. Whether you’re an up-and-coming developer looking to learn from seasoned engineers or an experienced freelancer ready for steady, long-term work, we’ve built space for your growth here. What You’ll Do Maintain and update ASP.NET applications (WebForms, MVC, VB.NET, C#). Manage and optimize SQL Server and MySQL databases. Debug, troubleshoot, and document improvements. Collaborate with project managers and QA for smooth deployments. Contribute ideas to improve system performance and reliability. Participate in mentorship and shared learning sessions within the dev team. Who We’re Looking For For Junior Developers (₱50K–₱70K/month): 1–3 years of hands-on experience in ASP.NET (MVC or WebForms). Familiarity with C#, SQL Server, and basic JavaScript/jQuery. Eager to learn, adaptable, and detail-oriented. Excited to work with senior mentors on real production systems. For Experienced Developers / Freelancers (₱70K–₱80K/month): 3+ years of experience maintaining or developing ASP.NET applications. Proficiency in C#, VB.NET, SQL Server, MySQL, and JavaScript/jQuery/AJAX. Self-directed and dependable, with experience working remotely or with international clients. Strong communication and documentation skills. Perks & Benefits Competitive Pay: ₱50K–₱80K/month depending on level and contribution. 100% Remote: Work from anywhere in the Philippines. Career Growth: Hands-on mentorship and exposure to U.S. projects. Long-Term Stability: Consistent workload, no short-term contracts. Collaborative Team Culture: Clarity, respect, and shared learning. Organized Systems: We work smart, not chaotic. Why Join Linkage Web Development Solutions We’re a Philippine-based development company supporting U.S. organizations through clean, sustainable engineering. Our people don’t just write code, they improve systems, simplify processes, and share what they learn. Here, you’ll be treated as a professional, not a replaceable part. Your growth compounds as the systems you build improve. To apply: https://weworkremotely.com/remote-jobs/linkage-web-development-asp-net-developer-c-mvc-sql-server-javascript",2026-02-27
QA Engineer (M/W/D),Anexia Internetdienstleistungs,https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-qa-engineer-m-w-d,"Wed, 04 Feb 2026 17:40:16 +0000","Headquarters: URL: http://anexia.com Wir bei Anexia übernehmen jeden Tag Verantwortung für alle Herausforderungen der digitalen Welt. Denn wir verstehen uns als die „Digital Transformation Engine“. Wie uns das gelingt? Ganz einfach. Wir sind eine Familie von Möglichmacher:innen und Neu-Denker:innen. Wir können, wir wollen und wir dürfen auch. Und das macht uns einzigartig! Willst Du ein Teil unserer digitalen Revolution werden und mit uns gemeinsam Geschichte schreiben? #joinourrevolution QA ENGINEER (M/W/D) Wien, Graz, Klagenfurt, Karlsruhe, Remote | Teilzeit (20 - 30 Stunden) Du hast ein Auge für Details und tüftelst gerne daran, Systeme auf Herz und Nieren zu prüfen? Qualität ist für dich kein Schlagwort, sondern ein Anspruch, den du mit durchdachten Tests und cleveren Methoden lebst? Dann bring dein Know-how ein und gestalte mit uns die Zukunft unseres Virtualisierungs-Stacks bei Anexia! #Profile Integration in ein agiles Softwareentwicklungs-Team End to End Testing unseres Virtualisierungs-Stacks Ausbau von Testmethoden sowie Einsatz von Test- und QA-Tools Erstellung und Pflege von Testplänen Unterstützung beim Ausbau des Monitorings #Wanted Abgeschlossenes Bachelor-Studium in Computer Science, IT, Softwareentwicklung oder vergleichbare Qualifikation Mindestens drei Jahre Berufserfahrung im Testen von Systemen mit mehreren Komponenten Erfahrung im Umgang mit Test- und Monitoringtools Erfahrung in der Softwareentwicklung sowie im Bereich Virtualisierung wünschenswert, jedoch nicht zwingend erforderlich Analytisches und lösungsorientiertes Denken sowie selbstständige Arbeitsweise Sehr gute Deutsch- und Englischkenntnisse #REWARD Anexia wurde als Familie groß und das soll auch in unserer Wachstumsstrategie so bleiben. Wir übernehmen gerne Verantwortung, respektieren einander und wir wissen, dass wir alles schaffen können. Wir schauen gut auf Anexia und Anexia schaut auch gut auf uns. Begeisterung, Erfahrung und Kompetenz zählen, daher kannst Du ein faires Gehalt und zahlreiche Benefits erwarten. Gehaltsspanne mind. 50.000€ Unsere Benefits Wir sind mehr als ein Arbeitsplatz. Daher bieten wir unseren Mitarbeiter:innen (teils abhängig von Deiner Position und Deinem Standort) viele Benefits: Gute Verkehrsanbindung, flexible Arbeitszeiten, Aus- und Weiterbildung, Mentoren-Programm, kostenlose Parkplätze, Arbeitshandy- und -notebook, Snacks und Getränke, Firmenwagen, Mitarbeiter:innen-Events, Fun-Corner, u.v.m.
                #JOINOURREVOLUTION #About Anexia bietet hochwertige und individuelle Lösungen im Bereich Web- und Managed Hosting, sowie Individualsoftware- und App Entwicklung. Das 2006 gegründete Unternehmen mit Sitz in Klagenfurt und weiteren Standorten in Wien, Graz, Karlsruhe, Nürnberg und New York betreut zahlreiche internationale Kunden.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m. Du hast noch Fragen? Marina MAROS  |  Telefon: +43-50-556  |  E-mail: career@anexia-it.com To apply: https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-qa-engineer-m-w-d",2026-02-27
"Software Engineer, iOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product,"Wed, 09 Jul 2025 15:35:11 +0000","Headquarters: Florida URL: http://www.speechify.com Overview With the growth of our iOS app, being the #18 productivity app in the App Store category and also our recent recognition as Apple's 2025 Design Award for inclusivity, we find the need for a Senior iOS Engineer to help us support the new user base as well as work on new and exciting projects to push our missing forward. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount. Our interview process involves several technical interviews and we aim to complete them within 1 week. What Yo u’ ll Do Opportunity to lead key engineering and product decisions Actively shipping production code for the Speechify iOS app Work within a dedicated product team Participate in product discussions to shape the product roadmap Maintain and enhance the existing complex app architecture An Ideal Candidate Should Have Experience. You've worked on products that scaled to a large user base Track record. You have worked on various products from inception to decent traction. You have been responsible for engineering the product Customer obsession. We expect every team member whose responsibilities directly impact customers to be constantly obsessed about providing the best possible experience Product thinking. You make thoughtful decisions about the evolution of your product and support internal teams and designers into taking the right direction Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We’re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Technical skills. Swift, SwiftUI Technical Requirements: Swift Programming Language SwiftUI experience Experience in Multithreading Programming Working with CI/CD infrastructure Experience with Fastlane SOLID principles, the ability to write every single class according to SOLID Experience with Git and understanding of different Git strategies What We offer: A fast-growing environment where you can help shape the company and product An entrepreneurial crew that supports risk, intuition, and hustle The opportunity to make a big impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Work on a product that millions of people use and where daily feedback includes users sharing that they cried when they first found the product because it was so impactful on their lives Support people with learning differences like Dyslexia, ADD, Low Vision, Concussions, Autism, and Second Language Learners, and give reading superpowers to professionals all over the world Work in one of the fastest growing sectors of tech: Intersection of Artificial Intelligence and Audio Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-ios-core-product",2026-02-27
Senior Penetration Tester (WebApp and Network),Rapid Strategy,https://weworkremotely.com/remote-jobs/rapid-strategy-senior-penetration-tester-webapp-and-network,"Tue, 03 Feb 2026 18:40:23 +0000","Headquarters: This is a remote role URL: http://rapidstrategy.io Rapid Strategy is seeking a Mid to Senior Level Penetration Test Consultants for both web apps and network. Rapid Strategy is an award-winning and  African-American owned small business providing cybersecurity services to the private and public sector. Based in Charlotte, NC, we support our clients across the North Carolina and DMV area. You can learn more about Rapid Strategy at www.RapidStrategy.io The primary objective of the Penetration Tester is to simulate cyber attacks on web applications to identify security vulnerabilities before they can be exploited by malicious actors. This role involves a combination of analytical skills, technical expertise, and creativity to simulate real-world hacking scenarios. Key Responsibilities: Conducting thorough penetration tests on web applications to identify vulnerabilities. Utilizing various penetration testing tools and methodologies to simulate cyber attacks. Analyzing web applications for weaknesses and vulnerabilities using manual and automated methods. Understanding and exploiting known web vulnerabilities such as SQL injection, Cross-Site Scripting (XSS), Cross-Site Request Forgery (CSRF), and others. Preparing detailed reports on findings and providing recommendations for security improvements. Collaborating with development teams to advise on security best practices. Keeping abreast of the latest cybersecurity threats and testing methodologies. Required Skills and Qualifications: Bachelor’s degree in Computer Science, Information Security, or related field, OR equivalent experience also accepted. 5-8 years of experience Industry certifications such as Certified Ethical Hacker (CEH), Offensive Security Certified Professional (OSCP), or GIAC Web Application Penetration Tester (GWAPT). Strong understanding of web application technologies and protocols (HTTP/HTTPS, HTML, JavaScript, etc.). Proficiency tools like Tennable, Burp Suite, NMap, OWASP ZAP, Metasploit, SQLMap, etc. Experience with known exploits and their mitigation. Ability to analyze and report on penetration testing outcomes effectively. Excellent problem-solving and analytical skills. Strong communication skills for collaboration with cross-functional teams. Desirable Skills: Experience with programming/scripting languages such as Python, JavaScript, and Ruby. Expert knowledge of network security and operating systems. Familiarity with cloud environments and container technologies This role will be primarily remote but may require travel. Please note that this position requires applicants to be U.S. citizens and based in the United States. Only individuals who meet these criteria will be considered for employment. View all jobs at this company To apply: https://weworkremotely.com/remote-jobs/rapid-strategy-senior-penetration-tester-webapp-and-network",2026-02-27
"Fundraiser, Volunteer Ambassador",WeVote,https://weworkremotely.com/remote-jobs/wevote-fundraiser-volunteer-ambassador,"Tue, 03 Feb 2026 18:40:23 +0000","Headquarters: Remote URL: http://wevote.us * Fraud and phishing warning * Please apply directly via our volunteering portal/ATS at https://wevote.applytojob.com/apply. Do not apply via any other job portals, aggregators, or sites, as your information may not be secure, or the role may no longer be accepting applications. Thank you *About WeVote* WeVote is a 100% volunteer-powered, nonpartisan nonprofit that uses technology to help voters make informed decisions. With 130+ active volunteers and a national reach—all on a budget under $50K/year—we prove grassroots, mission-first civic tech can have real impact. Join the WeVote Movement WeVote has an open volunteer position for a Fundraiser, Volunteer Ambassador, for 5 hours or more per week. You are an experienced professional with a passion for helping America navigate our current political environment. This is an opportunity to work remotely with our active team to help us get ready for multiple upcoming elections. Our ideal volunteer is passionate about politics and excited to use technology to educate voters and increase voter turnout. You’ll also gain valuable technical skills, have opportunities for leadership development, and expand your personal and professional network. About Us WeVote is a nonpartisan get-out-the-vote nonprofit startup and a celebrated Fast Forward nonprofit technology grantee . WeVote is a movement of over 120 active passionate, part-time volunteers (starting with the founders) who build mobile technologies that will touch and mobilize millions of voters on Election Day. We believe that many voters are busy, distracted, and impatient. We have a goal of providing a positive voting experience that helps people decide how to vote. More information at https://WeVote.US or @WeVote on X. What You'll Do Recruit, motivate, and support volunteers who serve as fundraising ambassadors for our organization. Create toolkits, templates, and digital resources volunteers can use to share donation asks across email, social media, and personal networks. Coach and inspire volunteers to confidently make fundraising appeals and tell our story in authentic, mission-centered ways. Coordinate small peer-to-peer fundraising campaigns and community challenges. Collaborate with the Recruitment team to ensure consistent messaging and branding. Recognize and celebrate volunteer fundraising milestones and donor engagement wins. Track outreach, participation, and fundraising progress using CRM tools. Provide feedback and insights to improve future volunteer fundraising programs. Who you are: Must haves. You want to work with an established and successful team. You are committed to strengthening American Democracy. You are striving for personal excellence, and want to do meaningful work that will make a difference. 1–2 years of experience in fundraising, volunteer coordination, or community engagement (nonprofit experience preferred). Strong interpersonal and communication skills — comfortable connecting with diverse audiences. Excellent communication and storytelling ability, with comfort presenting or training small groups. Organized, detail-oriented, and proactive in follow-u Energetic, organized, and motivated by mission-driven work. A willingness to work with and support other volunteers. Familiarity with CRM, email marketing, or fundraising tools a plus. 5+ hours per week during our core team hours M-F 8 a.m. - 6 p.m. PT How to apply: Submit your resume (at https://wevote.applytojob.com/apply/) and include a brief note/cover letter to why you are interested in WeVote and helping our mission. To apply: https://weworkremotely.com/remote-jobs/wevote-fundraiser-volunteer-ambassador",2026-02-27
Senior PHP Developer,OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-senior-php-developer-3,"Tue, 03 Feb 2026 06:16:03 +0000","Headquarters: Remote URL: http://onthegosystems.com Help us build and support WPML – the leading multilingual plugin powering 1.5M+ websites. We’re looking for smart, curious developers who enjoy solving real problems and want to grow fast. This role mixes development and support: you learn the product deeply, help clients, and improve WPML based on what you discover. Indicators You're a Great Fit: You have strong PHP experience and are motivated to keep sharpening your skills. Expert in WordPress, including setting up a local dev environment, navigating the admin backend, adjusting settings, and having basic development knowledge. You’re experienced in debugging issues, tracing root causes, and suggesting meaningful product improvements. Believe in writing tests and clean, reliable code. Enjoy investigating problems and fixing root causes. You’re fluent in English, and French, German, or Spanish. You communicate clearly and genuinely, and you enjoy helping others. Nice to have experience with: React MySQL Customer support What You'll Do Deliver new features and strengthen existing components. Support WPML clients and solve technical problems. Strengthen your expertise in PHP, WordPress, testing, performance, and modern tooling. Why This Role Works Well for Developers Direct connection to real problems: You see issues before they turn into technical debt and can fix them properly. Stronger product intuition: Support cases reveal edge cases, integrations, and workflows you won’t discover from code alone. Your code has an immediate impact: You’ll build features for one of the most used multilingual solutions in the world and help improve its reliability. You influence the roadmap: What you learn from users feeds directly into better architecture and long-term fixes. If you want to learn fast, make a visible impact, and join a global team that cares about quality – apply today, and we’d love to meet you! To apply: https://weworkremotely.com/remote-jobs/onthegosystems-senior-php-developer-3",2026-02-27
Software Engineer,Cortes 23,https://weworkremotely.com/remote-jobs/cortes-23-software-engineer-3,"Mon, 02 Feb 2026 19:45:09 +0000","Headquarters: Remote URL: https://cortes23.com Please apply with the ""Apply Now"" button below. Applications not sent to the WWR email will not be considered. About the role We’re looking for a software engineer who wants to build end-to-end. You’ll report directly to the CTO and work across our React/Next.js frontend and TypeScript backend to ship new features into production. Occasionally, you’ll work with Python to build data pipeline integrations with our partners. What you’ll do Implement new product features end-to-end in React, TypeScript, and Next.js (from data layer to UI). Work with well-defined specifications, so you can focus on building instead of untangling unclear requirements. Extend and reuse existing modules and components, keeping things consistent and maintainable. Write tests and maintain code quality, ensuring reliability and readability. Participate in CI/CD workflows, helping ensure smooth, repeatable deployments. What we’re looking for 2–5+ years of professional software engineering experience. Strong experience with React and TypeScript, comfortable with modern patterns and tooling. Hands-on experience with Next.js, including routing and data fetching. Experience with CI/CD pipelines and shipping code to production. Proven track record of deploying software and owning features through release. Clear, direct communication and a builder mindset: you like taking a specification and making it real. Nice to have Experience with serverless or cloud-native architectures. Experience working in a JavaScript/TypeScript monorepo. Familiarity with infrastructure-as-code or deployment automation tools. Experience with Pulumi (with SST) and the event-driven architecture. Familiarity with Python and data pipelines. What you’ll get from us Remote forever. Casual work environment. Opportunity to work with a growing, international team. In-person meet-ups with our global team twice per year. Interview process Initial screening call. Live coding interview. Take-home assignment. Deep-dive interview. Conversations with key members of our team. To apply: https://weworkremotely.com/remote-jobs/cortes-23-software-engineer-3",2026-02-27
Web Developer,DreamRider Productions Careers,https://weworkremotely.com/remote-jobs/dreamrider-productions-careers-web-developer,"Mon, 02 Feb 2026 15:10:52 +0000","Headquarters: remote Vancouver, BC, Canada . contract               . December 7, 2023 URL: http://dreamriderproductions.com Position : Web Developer Reporting to: Director of Partnerships & Operations Hours of Work : Full time, 35 hours per week, 12-week Fixed Contract Location : Remote from where you are happiest (Canadian timezones) Start Date: December 29, 2023 Closing date : December 13, 2023 @ 5pm PST Eligibility : This job will be funded through the Government of Canada’s Digital Skills for Youth (DS4Y) initiative, so only applicants aged between 15-30 years old will be eligible. The Opportunity You are an emerging full-stack developer and designer with a creative flair looking for your next exciting challenge with an innovative values-aligned company. Our transformational learning approach turns kids and adults of all ages into leaders of change in their families and communities, and we need your help to tell our story to the world through a new company website. This is a unique opportunity to make a huge impact on our long-term growth trajectory! About DreamRider Productions Over a million kids around the world have laughed, learned and leapt into action to protect the planet after experiencing DreamRider’s highly engaging theatre and interactive media programs. We partner with government agencies, corporate partners and philanthropic foundations to support their sustainability goals through our unique transformational engagement approach. While our award-winning Planet Protector Academy program has a dedicated product-focused website, we do not currently have an active website for our company as a whole. As we dream and envision our next big project, we need a new company website that can showcase our 20+ years of engagement and culture change expertise to help us fundraise and garner support for this next exciting chapter! Our Values Everything we do is guided by our Cultural Covenant to ensure that we work and grow together in an environment that’s fun, creative, welcoming, meaningful, empowering and inspiring! At the heart of all our work is love and kindness; we do our best to walk our talk, and to learn and grow together. We are on a lifelong organizational anti-racism, decolonization and anti-oppression journey. We recognize our interconnectedness with the earth and each other. The Role You will lead on the development of a new company website for DreamRider to showcase its expertise and experience in engagement and culture change work You will oversee the entire website creation process from conception to launch, with content writing support from the Executive Producer You will work with a variety of stakeholders, including the DreamRider team and external stakeholders where appropriate to inform the website’s design and content Key Responsibilities Develop a comprehensive project plan detailing timelines, milestones, and deliverables to ensure the project is completed on time Coordinate with DreamRider team and external stakeholders to define project goals, target audience, and desired website functionalities Design a user-friendly website layout considering the latest web design trends and DreamRider Productions’ brand identity Develop the website using appropriate web development technologies (e.g., HTML, CSS, JavaScript, CMS platforms) Ensure the website is responsive and optimized for various devices Collaborate with the content team to develop engaging and relevant content (text, images, videos) for the website Implement content management features to allow non-technical staff to update website Use SEO best practices to enhance the website’s visibility and search engine ranking Conduct thorough testing of the website, including functionality, compatibility, and usability tests Address and resolve any technical issues or bugs before launching Oversee the website launch ensuring a smooth transition Monitor website performance post-launch and make necessary adjustments for optimization Role Requirements If you are inspired by the role but don’t have everything that’s listed below, we encourage you to apply anyway! Strong organizational and project management skills Experience creating visually appealing and user-friendly website layouts, with a good eye for design and UX/UI principles Proficiency in front-end technologies such as HTML5, CSS3 and JavaScript Familiarity with Content Management Systems such as WordPress, Joomla, or Drupal Knowledge of Search Engine Optimization techniques and best practices Excellent problem-solving skills and attention to detail Ability to present complex technical information to non-technical audiences Excellent written and verbal communication skills Strong creativity and problem-solving skills Legally entitled to work in Canada Nice to have Proven experience with creative/arts-focused projects Experience in using project management tools like Asana, Trello, or JIRA. Experience creating marketing content for websites Perks Paid time for sickness and personal days Flexible working hours to help you better balance work and life commitments Home office stipend Kind and collaborative working culture that’s on the cutting edge of organizational practices (see Margaret Wheatley, Otto Scharmer) Ongoing DEI training to support personal development & organizational capacity building How to apply : submit your application along with your resume through our online job board. Application process Stage 1: Application submission Stage 2: 15-minute screening phone call with hiring manager Stage 3: 45-minute video call with hiring manager and Creative Director Stage 4: Reference checks Stage 5: Offer Predetermined interview questions will be sent ahead of time. Questions? As part of our efforts to offer a fair and consistent interview process for all applications, we regret that we can’t answer any questions ahead of the application deadline. If you have a disability and would like to discuss accommodation of your disability and ensure fairness in our hiring process, please contact us on sion@dreamriderproductions.com or call 604-757-3212 before December 11, 2023. Our remote team is based on many different Indigenous Peoples’ native lands and our head office is located in Port Moody, BC, which is situated on the unceded territories of the Kwikwetlem (Coquitlam), qiqéyt (Qayqayt), xʷməθkʷəy̓əm (Musqueam), sḵwx̱wú7mesh (Squamish), sel̓íl̓witulh (Tsleil Waututh), and Coast Salish peoples. We are committed to truth & reconciliation in action. To apply: https://weworkremotely.com/remote-jobs/dreamrider-productions-careers-web-developer",2026-02-27
